word,count
国有,2
进程,4
企业,7
权,1
历史唯物主义,1
时候,1
迈向,1
成效显著,2
拍蝇,1
人文精神,1
大军,1
发出,1
强烈,3
集中体现,1
什么,4
清明,1
品德,2
驾驭,1
共同愿望,1
，,1332
年均,2
力争,1
直接,3
伟大工程,6
重组,1
空防,1
课题,2
工程技术,1
发挥优势,1
检举,1
以言代法,1
体制,19
团组织,1
开创性,1
知识,1
进入,10
之中,2
决不,1
朗朗乾坤,1
机会,1
期待,1
百分点,1
垃圾处置,1
产权制度,2
百分之十点,1
奋力,4
造就,3
重特大,1
少数,1
本领,12
瞄准,2
良方,1
联合国,1
之间,2
直面,1
劳模,1
只会,2
严肃,1
选优,1
贯彻落实,4
功在当代,1
战区,2
城镇居民,1
税收制度,1
情况,1
熔铸,1
四风,1
不正之风,1
尚未,2
一样,2
不少,4
顶层,1
准则,1
生产能力,2
前景,3
机遇,1
我国,45
生态环境,7
周边国家,2
吞下,1
人生观,1
姿态,3
暴力,1
模范作用,1
石漠化,1
打铁,1
新人,1
赶上,1
大团结,3
整体,1
保持,17
大幅,3
党政,1
开辟,1
防御性,1
十国集团,1
纪律,10
质量第一,1
千辛万苦,1
弱,1
知识产权,1
自由,2
实力,9
曲折,1
繁荣,12
势力,1
京津冀,2
树,1
全国,11
艰辛,1
优越性,1
否定,1
二十大,1
师德师,1
为民造福,1
属性,1
完善,51
修正,2
不纯,1
现象,1
蹄,1
衣冠,1
提前,1
制造,1
产能,2
腐败现象,1
无法,1
业态,2
行为习惯,1
戒骄戒躁,1
表示,1
所有制,1
公职人员,1
健全,24
儿童,1
抓住,2
兜,1
学术,1
世界舞台,1
实体,5
体制改革,11
社会科学,1
水平,13
浓厚,1
限制,1
最佳,2
试点,3
平衡,7
根据,1
七,4
贯彻,18
疾步,1
节水,1
领导班子,1
绝不,2
忠实,2
立场,1
深远,1
严重,1
严,1
防控,2
省负,1
道路,17
界定,1
五项原则,1
社会福利,1
战争,2
效应,1
教,1
有机,8
浩浩荡荡,1
进一步,1
先进,6
万人,1
当前,2
”,61
立党为公,1
保障,24
。,614
亚信,1
几千年,1
重罚,1
新闻,1
全球化,3
但,1
信用,1
落实,9
使命,9
素养,2
干,2
抢险救灾,1
增长,7
协调,15
无比,3
法治化,3
构成,1
任何,11
状况,5
正确,7
凡是,3
法治,31
社会主义,141
初步,1
决心,1
推开,1
兄弟,1
血肉,3
毫不动摇,4
改善,8
建设,143
优先发展,2
步骤,1
不是,1
融入,2
新气象,1
空想,1
合格,1
三个代表,2
颠覆性,1
光明,3
一定,9
老龄,1
外部环境,2
百年,2
惩恶,1
举措,4
英雄,1
湿地,1
统领,1
回避,1
面对,6
强加于人,1
和践,1
相一致,1
齐心协力,2
转变,5
兴则,1
正确处理,1
责任意识,1
特定,1
以药,1
具有,11
时代精神,1
当家作主,11
国计民生,1
这场,1
英才,1
经济布局,1
群体,5
结合实际,1
边疆,2
议政,1
爱国主义,2
最高,3
严峻性,1
孩子,1
标本兼治,1
惠民,2
统一战线,2
中心,5
贯穿,2
以权,1
反抗,1
自强不息,1
以利于,1
两步走,1
量力而行,1
架构,1
坚决执行,1
生动,1
脱,1
救援,1
转为,1
劳动力,2
根本保证,1
工人阶级,1
防止,6
关闭,1
争端,1
总开关,1
成立,4
进军,1
国际竞争,1
劳有所得,1
不想,2
精神风貌,1
一次,1
权责,2
队伍,5
保护,21
经济带,2
硬,1
国内形势,1
竞争,2
冲突,2
无,2
加快,35
以,45
好,13
求真务实,1
爱国,1
作出,9
拓展,5
自然,8
过去,2
纯洁性,3
充分,8
九二,4
社会制度,2
国民,2
运用,5
其,2
设置,3
方式,18
取决于,1
一场,1
扶智,1
既,8
管道,1
清正,1
病毒,1
相互作用,1
宽,1
不稳定性,1
生命,3
庸俗,1
最大公约数,1
重塑,1
仍然,1
持之以恒,1
广阔,1
军属,1
舆论监督,1
选择,3
赖以生存,1
增加,1
优抚,1
天眼,1
邓小平理论,2
开发,4
十七,1
板,2
八项,2
对党,1
体育,2
海外侨胞,1
集聚,1
征程,3
永不,3
恢复,3
培育,11
十一,2
兴军,1
保障性,1
行者,1
湖泊,1
系于,1
不谋私利,1
贪图享受,1
结伴,1
按,1
精神财富,1
部署,4
港,1
九百,1
会,3
自由主义,1
百分之三十,1
工会,2
以及,3
力量,17
前仆后继,1
抓早,1
成就,4
总体设计,1
相互,3
惩治,1
服从,1
过高,1
态势,3
深厚,1
更是,2
精品,1
同步增长,1
药品,1
做,8
不敢,2
指导,7
商事,1
正义,1
管理体制,4
刮骨,1
重,1
边远,1
堡垒,1
分裂,8
效果,1
籽,1
稳固,1
滚滚向前,1
首届,1
资产,2
冷战,1
幻想,1
不合时宜,1
区域合作,1
悟空,1
参与者,1
参政党,1
应运而生,1
局部,1
人才,10
百家争鸣,1
爱澳,1
五位一体,3
官僚资本主义,1
人口老龄化,1
遗留,1
小事,1
清晰,2
创办,1
变,1
变化,10
拓宽,3
前列,6
减排,1
党的基本,1
抵御,2
给,3
充满活力,1
封建,1
评判,1
足够,1
长征路,1
帝国主义,1
正,5
事务,3
向善,1
诚信,1
公权力,1
自下而上,1
面源,1
高强,1
用,4
自然生态,1
多样性,3
光荣,1
一把手,1
带动,2
汇率,1
独自,1
经历,1
革命性,2
地区,6
机场,1
负面,2
协同,5
实践者,1
动员群众,1
理想信念,6
所有者,1
本位主义,1
农民,5
特有,1
界,1
和平统一,2
加以解决,1
宏观调控,2
中华民族,43
增强,39
驶向,1
个人,2
基层政权,1
挑战,7
抓,3
职责,7
逐利,1
推出,3
香港特别行政区,1
新华社,1
接着,2
风,1
国家,90
首要任务,2
处理,1
根本好转,1
远大理想,3
服务水平,1
各种,11
现有,1
相互促进,1
长期,11
艰苦,2
基金,1
共产党人,2
创业,5
综合治理,3
一代,1
用法,1
着力点,2
德治国,1
程序化,1
科研院所,1
小康水平,1
旗帜鲜明,3
边海,1
地方,4
环保,2
天宫,1
内政,1
同舟共济,1
干部队伍,2
军人,3
潮流,3
了,42
均等化,2
之风,1
水利,1
应用,1
市场导向,1
供应链,1
决胜,7
优良,2
更大,2
深沉,1
军政,1
自主,2
重要,18
西部,2
地位,7
极端,1
分开,2
商量,2
杠杆,1
考验,8
保证,14
安全感,1
形成,23
增长点,1
监察,6
不管,1
充分发扬,1
分化,1
方案,2
耕地,2
五湖四海,1
逻辑,3
不负,1
信心,3
制度,83
社会秩序,1
贫富,2
行贿,1
底线,5
投资银行,1
人力资本,1
充满希望,1
源自,1
港人治港,2
隐患,1
水污染,1
梦,15
特权思想,1
引领者,2
共建,5
覆盖率,1
创新能力,2
担当,9
利在,1
计划,1
学习,6
普遍,1
方法,1
革新,1
者,7
健身,1
义无反顾,1
国土,4
全会,1
效益,5
走向,3
公园,2
治党,5
主动权,1
举世公认,1
小康社会,16
牢记,4
知识型,1
法宝,1
疗毒,1
特殊教育,1
当好,1
处于,2
贫困人口,3
文化交流,2
优势,5
深入人心,2
放弃,3
之,5
秉持,4
领导人,4
党要,4
第一,3
大局,4
消费,6
付出,3
房子,1
周期率,1
联系,5
力为,1
供给,7
调节,3
就业,13
措施,1
抱,1
能耗,1
纽带,1
能量,1
变为,1
确立,3
境地,1
养分,1
市场经济,2
面向,2
内涵式,1
管理权限,1
固化,1
态度,1
配置,2
加速,1
平台,2
预防为主,1
无数,1
路线方针,1
团结,21
十四条,1
毕业生,1
杭州,1
宣传教育,1
过程,1
行动指南,1
科学,15
团结奋斗,2
认同,2
稳定性,1
相连,1
依,1
一二三,1
控制线,1
着眼点,1
覆盖面,1
产业结构,1
医生,1
历史性,7
双向,1
公有制,1
团结合作,2
挫败,1
迫切要求,1
依照,1
退耕还林,1
主旋律,1
民族大义,1
边疆地区,1
优胜劣汰,1
航船,1
港澳台,2
全球,13
观念,3
地质灾害,1
领土,1
敢于斗争,1
准确,3
锲而不舍,1
有事,1
收入水平,1
尽责,1
两规,1
全,17
特征,1
选人,3
已,2
取缔,1
配强,1
关爱,1
居于,1
必须,60
参保,1
互联网内容,1
容忍,4
坚强,9
充分发挥,2
依存,1
社会,79
流失,1
更新,1
复杂,7
将,11
谱写,2
改变,3
赢得,1
继续,10
握,1
精神食粮,1
党务,1
预期,1
一点,1
海域,1
出彩,1
艰巨性,1
港口,1
端,1
现在,2
民主,43
要,84
历史事实,1
深层次,1
技术,3
加强纪律,1
起,3
两面,1
之初,1
医疗卫生,4
社会保障,3
爱港,1
古田,1
血浓于水,1
差距,4
想,2
一个,20
：,4
现实,6
构成威胁,1
疏解,1
风险,8
做起,3
聚合,1
扎根,1
人类文明,1
愿同,1
担负,1
桥梁,2
全党同志,4
补齐,1
城市,1
创造力,2
人道主义,1
大国,9
对话,3
让,17
湖草,1
交织,1
先进分子,1
比例,1
风浪,1
出新,1
四种,1
同时,5
交融,1
勤劳,1
宏观,1
社会风尚,1
方面,15
动员,3
方得,1
全新,2
参与权,1
安排,5
思想道德,1
廉洁,1
民主选举,1
更为,3
破除,5
战乱,1
终将,1
做实,1
军队,18
广袤,1
富强,4
节约型,1
投融资,2
以强凌弱,1
创新型,5
表达,1
眷顾,1
改革,42
圈子,1
性质,4
深度,5
勇于创新,1
最新,1
劳动,2
探索,3
讲,4
责任,5
不改,1
主动,4
低收入者,1
重中之重,1
最低,1
氛围,1
一起,5
解放思想,1
以后,1
亲清,1
转向,1
快速,1
总任务,2
知情权,1
发展中国家,4
常态,3
上下,1
大踏步,1
国民教育,1
出现,1
扶上,1
货币,1
人们,3
封建统治,1
雅量,1
伤害,1
合并,1
不忘本,1
绝大多数,1
中极,1
公共服务,4
台海,1
增值,1
细,1
在世界上,1
损害,4
大陆,3
程序,1
富,1
长期性,2
迈出,3
成功,1
戒惧,1
第十九次,1
宽裕,1
名家,1
突破性,1
呼吁,1
租,1
互利互惠,1
才能,3
根本利益,4
活动,9
为先,1
根本任务,1
国际事务,1
支柱,1
意识,12
非法收入,1
局势,1
党执政,2
本色,2
全心全意,1
粤港澳,2
华章,1
一视同仁,1
中有,2
资源配置,2
高素质,2
素质教育,1
针对性,1
目标,9
建设工程,1
清廉,1
倡导,7
屏障,1
宪制,1
化解,3
治,1
荣辱与共,1
增量,1
打造,2
多,9
党管,2
战略思维,1
史诗,1
五十四万,1
建军,1
文明,32
法律,6
注重,10
服务业,3
安全观,2
可歌可泣,1
机械化,1
民主决策,1
中起,1
更好,8
利用,2
新,76
高举,4
道德规范,1
与,10
预算,1
引进,1
谋发展,1
党组,1
大小,1
惠及,1
河流,1
开拓进取,1
加剧,1
程度,3
心连心,1
实际,1
施政,1
彰显,2
勇,1
和谐,12
抗拒,1
多人,1
理论体系,2
妇女,1
劳动者,1
马克思主义,13
关进,1
合作,20
权利,4
环境,10
多层次,3
抓起,1
仁人志士,1
农民工,1
学术观点,1
义务教育,2
高度自治权,1
兴办,1
道德观念,1
变形,1
医院,1
相应,1
发扬,3
不懈努力,1
接近,1
创建,2
开启,2
用人,3
群,1
个人主义,1
文化遗产,1
 ,23
腐败,2
维护者,1
展开,2
困难,3
医养,1
任务,6
公共,3
明确,10
赢,4
牛鼻子,1
政治协商,2
人民满意,2
人格权,1
